id,task_id,type,domain,tacit_knowledge,explicit_form,conversion_path,accuracy,coverage,consistency,abstract_level,created_at,updated_at
nc_machining_理解度_hybrid_L5_21,405,hybrid,nc_machining,材料ごとの切削感の違い,NC加工応用ガイド: 材料別加工条件表、トラブルシューティングフロー、品質管理基準,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 15}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 10}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 10}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 15}]",0.708,0.732,0.747,L1,2024-04-02 00:00:00,2024-04-02 00:00:00
nc_machining_理解度_hybrid_L6_21,406,hybrid,nc_machining,最適な送り速度の体感,NC加工応用ガイド: 材料別加工条件表、トラブルシューティングフロー、品質管理基準,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 14}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 9}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 9}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 14}]",0.706,0.731,0.741,L1,2024-04-05 00:00:00,2024-04-05 00:00:00
nc_machining_理解度_hybrid_L7_21,407,hybrid,nc_machining,加工面の良し悪しを見極める目,NC加工応用ガイド: 材料別加工条件表、トラブルシューティングフロー、品質管理基準,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 13}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 8}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 8}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 13}]",0.755,0.747,0.751,L1,2024-04-08 00:00:00,2024-04-08 00:00:00
nc_machining_理解度_tacit_L8_21,408,tacit,nc_machining,工具摩耗の進行具合の判断,NC加工応用ガイド: 材料別加工条件表、トラブルシューティングフロー、品質管理基準,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 22}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 12}, {""stage"": ""combination"", ""description"": ""複数の形式知を組み合わせて体系化"", ""duration_days"": 7}]",0.743,0.78,0.798,L1,2024-04-11 00:00:00,2024-04-11 00:00:00
nc_machining_理解度_hybrid_L9_21,409,hybrid,nc_machining,複雑形状加工の段取り感覚,NC加工理論解説書: 切削力学モデル、有限要素解析結果、最適化アルゴリズム,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 11}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 6}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 6}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 11}]",0.766,0.784,0.792,L2,2024-04-14 00:00:00,2024-04-14 00:00:00
nc_machining_理解度_hybrid_L10_21,410,hybrid,nc_machining,熱変位を考慮した補正の勘,NC加工理論解説書: 切削力学モデル、有限要素解析結果、最適化アルゴリズム,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 10}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 10}]",0.782,0.823,0.83,L2,2024-04-17 00:00:00,2024-04-17 00:00:00
nc_machining_理解度_hybrid_L11_21,411,hybrid,nc_machining,びびり振動発生の予兆察知,NC加工理論解説書: 切削力学モデル、有限要素解析結果、最適化アルゴリズム,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 9}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 9}]",0.82,0.854,0.867,L2,2024-04-20 00:00:00,2024-04-20 00:00:00
nc_machining_理解度_hybrid_L12_21,412,hybrid,nc_machining,最適な加工順序の直感,NC加工理論解説書: 切削力学モデル、有限要素解析結果、最適化アルゴリズム,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 8}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 8}]",0.821,0.848,0.852,L2,2024-04-23 00:00:00,2024-04-23 00:00:00
nc_machining_理解度_hybrid_L13_21,413,hybrid,nc_machining,難削材加工の微妙な条件調整,NC加工技術論文: 国際ジャーナル掲載論文、特許技術資料、学会発表資料,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 7}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 7}]",0.879,0.87,0.886,L3,2024-04-26 00:00:00,2024-04-26 00:00:00
nc_machining_理解度_hybrid_L14_21,414,hybrid,nc_machining,高精度加工における環境影響の感覚,NC加工技術論文: 国際ジャーナル掲載論文、特許技術資料、学会発表資料,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 6}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 6}]",0.883,0.882,0.895,L3,2024-04-29 00:00:00,2024-04-29 00:00:00
nc_machining_理解度_hybrid_L15_21,415,hybrid,nc_machining,工程全体の最適化ポイントの直感,NC加工技術論文: 国際ジャーナル掲載論文、特許技術資料、学会発表資料,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 5}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 5}]",0.89,0.915,0.942,L3,2024-05-02 00:00:00,2024-05-02 00:00:00
nc_machining_理解度_explicit_L16_21,416,explicit,nc_machining,品質とコストのバランス感覚,NC加工技術論文: 国際ジャーナル掲載論文、特許技術資料、学会発表資料,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 7}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 7}]",0.928,0.942,0.947,L3,2024-05-05 00:00:00,2024-05-05 00:00:00
nc_machining_理解度_explicit_L17_21,417,explicit,nc_machining,未知の材料に対する加工可能性の直感,NC加工技術体系書: 業界標準規格、教科書級の理論体系、技術史的文献,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 7}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 7}]",0.922,0.963,0.961,L4,2024-05-08 00:00:00,2024-05-08 00:00:00
nc_machining_理解度_explicit_L18_21,418,explicit,nc_machining,理論限界を超える実践知,NC加工技術体系書: 業界標準規格、教科書級の理論体系、技術史的文献,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 6}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.941,0.964,0.99,L4,2024-05-11 00:00:00,2024-05-11 00:00:00
nc_machining_理解度_explicit_L19_21,419,explicit,nc_machining,長年の経験から得た総合判断力,NC加工技術体系書: 業界標準規格、教科書級の理論体系、技術史的文献,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 6}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.964,0.98,0.99,L4,2024-05-14 00:00:00,2024-05-14 00:00:00
nc_machining_理解度_explicit_L20_21,420,explicit,nc_machining,次世代技術の方向性を見抜く洞察力,NC加工技術体系書: 業界標準規格、教科書級の理論体系、技術史的文献,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.99,0.98,0.99,L4,2024-05-17 00:00:00,2024-05-17 00:00:00
nc_machining_実践力_tacit_L1_23,441,tacit,nc_machining,工具の持ち方・扱い方の感覚,作業手順書: 写真付き作業マニュアル、チェックリスト、安全作業ガイド,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 29}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 19}]",0.655,0.649,0.659,L0,2024-03-25 00:00:00,2024-03-25 00:00:00
nc_machining_実践力_tacit_L2_23,442,tacit,nc_machining,適切な力加減の体得,作業手順書: 写真付き作業マニュアル、チェックリスト、安全作業ガイド,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 28}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 18}]",0.661,0.645,0.676,L0,2024-03-28 00:00:00,2024-03-28 00:00:00
nc_machining_実践力_tacit_L3_23,443,tacit,nc_machining,安全な作業動線の感覚,作業手順書: 写真付き作業マニュアル、チェックリスト、安全作業ガイド,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 27}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 17}]",0.694,0.667,0.712,L0,2024-03-31 00:00:00,2024-03-31 00:00:00
nc_machining_実践力_tacit_L4_23,444,tacit,nc_machining,効率的な段取りの勘,作業手順書: 写真付き作業マニュアル、チェックリスト、安全作業ガイド,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 26}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 16}]",0.72,0.678,0.721,L0,2024-04-03 00:00:00,2024-04-03 00:00:00
